"id","question","choice1","choice2","choice3","choice4","correct_answer_index","explanation"
"269","Sakamoto hopes ___ his family next week.","to see","seeing","see","saw","1","坂本は来週、家族に会いたいと思っています。「hope to + 動詞原形」。不定詞"
"270","I ___ visited that museum yet.","haven't","hasn't","didn't","don't","1","私はまだその美術館を訪れていません。「yet」とともに使用。現在完了の否定"
"271","The performance was ___ amazing.","absolutely","absolute","absolutes","absolutely","1","そのパフォーマンスは本当に素晴らしかったです。形容詞を修飾するので副詞形。副詞"
"272","Lu has ___ started her new course.","just","yet","never","still","1","ルーはちょうど新しいコースを始めたところです。「just」は「ちょうど～した」。現在完了"
"273","If the weather ___ nice, we'll have a picnic.","is","was","will be","would be","1","もし天気が良ければ、ピクニックに行きます。「if + 現在形」。条件文"
"274","Heisuke decided ___ photography as a hobby.","to try","trying","try","tried","1","ヘイスケは趣味として写真を試すことにしました。「decide to + 動詞原形」。不定詞"
"275","This is ___ building in the city.","the tallest","taller","tall","most tall","1","これは市内で最も高い建物です。「tall」の最上級は「the tallest」。最上級"
"276","Shin has ___ been to that concert hall.","never","ever","already","yet","1","シンはそのコンサートホールに行ったことがありません。否定の意味。現在完了の経験"
"277","The soup is ___ hot to eat now.","too","very","so","quite","1","そのスープは熱すぎて今は食べられません。「too + 形容詞 + to + 動詞原形」。"
"278","Aoi ___ been working on this project.","has","have","had","was","1","アオイはこのプロジェクトに取り組んでいます。三人称単数なので「has」。現在完了進行形"
"279","Sakamoto feels ___ after his vacation.","refreshed","refresh","refreshing","refreshes","1","坂本は休暇の後、リフレッシュした気分です。「feel」の後には形容詞。形容詞"
"280","If I ___ more money, I would travel.","had","have","has","having","1","もしもっとお金があれば、旅行するのですが。「if + 過去形」。仮定法過去"
"281","Lu has ___ her driver's license.","obtained","obtain","obtaining","obtains","1","ルーは運転免許を取得しました。動作の完了。現在完了"
"282","This exam is ___ difficult than last year's.","more","most","much","very","1","この試験は去年のものより難しいです。2音節以上は「more + 形容詞」。比較級"
"283","Heisuke wants ___ his communication skills.","to enhance","enhancing","enhance","enhanced","1","ヘイスケはコミュニケーション能力を高めたいと思っています。「want to + 動詞原形」。不定詞"
"284","The meeting has ___ started without us.","already","yet","never","still","1","会議はすでに私たちなしで始まっています。「already」は完了を表す。現在完了"
"285","Shin is ___ swimmer on the team.","the strongest","stronger","strong","most strong","1","シンはチームで最も強いスイマーです。「strong」の最上級は「the strongest」。最上級"
"286","If you ___ early, you'll catch the train.","leave","left","leaving","leaves","1","もし早く出発すれば、電車に間に合うでしょう。「if + 現在形」。条件文"
"287","Aoi has ___ finished her presentation.","successfully","success","succeed","successful","1","アオイはプレゼンテーションを成功裏に終えました。動詞を修飾するので副詞形。副詞"
"288","This restaurant is ___ expensive than others.","more","most","much","very","1","このレストランは他よりも高価です。2音節以上は「more + 形容詞」。比較級"
"289","Sakamoto decided ___ a new skill.","to learn","learning","learn","learned","1","坂本は新しいスキルを学ぶことにしました。「decide to + 動詞原形」。不定詞"
"290","I ___ seen such beautiful flowers before.","have","has","had","was","1","私は以前にこのような美しい花を見たことがあります。「I」には「have」。現在完了の経験"
"291","The presentation was ___ impressive.","truly","true","truth","truly","1","そのプレゼンテーションは本当に印象的でした。形容詞を修飾するので副詞形。副詞"
"292","Lu has ___ completed her training program.","recently","recent","recentness","recents","1","ルーは最近、トレーニングプログラムを完了しました。現在完了とよく使われる。副詞"
"293","If she ___ ready, we can go.","is","was","will be","would be","1","もし彼女の準備ができていれば、私たちは行けます。「if + 現在形」。条件文"
"294","Heisuke hopes ___ his language skills.","to improve","improving","improve","improved","1","ヘイスケは語学力を向上させたいと思っています。「hope to + 動詞原形」。不定詞"
"295","This is ___ place I've ever visited.","the most beautiful","more beautiful","beautiful","most beautiful","1","これは私が今まで訪れた中で最も美しい場所です。「the most + 形容詞」。最上級"
"296","Shin has ___ participated in such an event.","never","ever","already","yet","1","シンはそのようなイベントに参加したことがありません。否定の意味。現在完了の経験"
"297","The coffee is ___ bitter for my taste.","too","very","so","quite","1","そのコーヒーは私の好みには苦すぎます。「too + 形容詞」で「～すぎる」。"
"298","Aoi ___ been teaching here for two years.","has","have","had","was","1","アオイはここで2年間教えています。三人称単数なので「has」。現在完了進行形"
"299","Sakamoto appears ___ about the news.","excited","excite","exciting","excitedly","1","坂本はそのニュースに興奮しているようです。「appear」の後には形容詞。形容詞"
"300","If it ___ colder, we'll need jackets.","gets","get","got","getting","1","もしもっと寒くなったら、ジャケットが必要になります。三人称単数なので「gets」。条件文"
"301","Lu has ___ her bedroom completely.","reorganized","reorganize","reorganizing","reorganizes","1","ルーは寝室を完全に整理し直しました。動作の完了。現在完了"
"302","This task is ___ challenging than expected.","more","most","much","very","1","この仕事は予想以上に困難です。2音節以上は「more + 形容詞」。比較級"
"303","Heisuke wants ___ his artistic abilities.","to develop","developing","develop","developed","1","ヘイスケは彼の芸術的能力を伸ばしたいと思っています。「want to + 動詞原形」。不定詞"
"304","The concert has ___ begun on time.","already","yet","never","still","1","コンサートはすでに時間通りに始まっています。「already」は完了を表す。現在完了"
"305","Shin is ___ student in mathematics.","the most dedicated","more dedicated","dedicated","most dedicated","1","シンは数学で最も熱心な学生です。「the most + 形容詞」。最上級"
"306","If you ___ the instructions, you'll succeed.","follow","followed","following","follows","1","指示に従えば、成功するでしょう。「if + 現在形」。条件文"
"307","Aoi has ___ adapted to her new environment.","quickly","quick","quickness","quicks","1","アオイは新しい環境にすぐ順応しました。動詞を修飾するので副詞形。副詞"
"308","This movie is ___ entertaining than the book.","more","most","much","very","1","この映画は本よりも面白いです。2音節以上は「more + 形容詞」。比較級"
"309","Sakamoto hopes ___ his fitness level.","to maintain","maintaining","maintain","maintained","1","坂本は彼のフィットネスレベルを維持したいと思っています。「hope to + 動詞原形」。不定詞"
"310","I ___ experienced such kindness before.","have","has","had","was","1","私は以前にこのような親切を経験したことがあります。「I」には「have」。現在完了の経験"
"311","The weather has been ___ mild lately.","unusually","unusual","unusualness","unusuals","1","最近、天気は異常に穏やかです。形容詞を修飾するので副詞形。副詞"
"312","Lu has ___ mastered the new software.","finally","final","finalize","finals","1","ルーはついに新しいソフトウェアを習得しました。「finally」は「ついに」。副詞"
"313","If the meeting ___ long, we'll be late.","runs","run","ran","running","1","もし会議が長引けば、私たちは遅刻します。三人称単数なので「runs」。条件文"
"314","Heisuke decided ___ volunteer work.","to do","doing","do","did","1","ヘイスケはボランティア活動をすることに決めました。「decide to + 動詞原形」。不定詞"
"315","This is ___ restaurant in our area.","the most authentic","more authentic","authentic","most authentic","1","これは私たちの地域で最も本格的なレストランです。「the most + 形容詞」。最上級"
"316","Shin has ___ climbed such a high mountain.","never","ever","already","yet","1","シンはこんなに高い山に登ったことがありません。否定の意味。現在完了の経験"
"317","The music is ___ quiet to hear clearly.","too","very","so","quite","1","音楽が静かすぎてはっきり聞こえません。「too + 形容詞 + to + 動詞原形」。"
"318","Aoi ___ been practicing piano daily.","has","have","had","was","1","アオイは毎日ピアノを練習しています。三人称単数なので「has」。現在完了進行形"
"319","Sakamoto seems ___ with his progress.","satisfied","satisfy","satisfying","satisfies","1","坂本は彼の進歩に満足しているようです。「seem」の後には形容詞。形容詞"
"320","If we ___ now, we'll arrive on time.","start","started","starting","starts","1","もし今始めれば、時間通りに到着します。「if + 現在形」。条件文"
"321","Lu has ___ her research project.","completed","complete","completing","completes","1","ルーは彼女の研究プロジェクトを完了しました。動作の完了。現在完了"
"322","This puzzle is ___ complicated than others.","more","most","much","very","1","このパズルは他のものより複雑です。2音節以上は「more + 形容詞」。比較級"
"323","Heisuke wants ___ his technical knowledge.","to expand","expanding","expand","expanded","1","ヘイスケは彼の技術的知識を広げたいと思っています。「want to + 動詞原形」。不定詞"
"324","The show has ___ ended for today.","already","yet","never","still","1","ショーはすでに今日のために終わりました。「already」は完了を表す。現在完了"
"325","Shin is ___ person I've ever met.","the most reliable","more reliable","reliable","most reliable","1","シンは私が今まで会った中で最も信頼できる人です。「the most + 形容詞」。最上級"
"326","If you ___ questions, please ask.","have","had","has","having","1","もし質問があれば、どうぞ聞いてください。「if + 現在形」。条件文"
"327","Aoi has ___ adjusted to the new schedule.","gradually","gradual","gradually","graduals","1","アオイは徐々に新しいスケジュールに慣れてきました。動詞を修飾するので副詞形。副詞"
"328","This course is ___ intensive than expected.","more","most","much","very","1","このコースは予想以上に集中的です。2音節以上は「more + 形容詞」。比較級"
"329","Sakamoto decided ___ his savings.","to increase","increasing","increase","increased","1","坂本は貯金を増やすことにしました。「decide to + 動詞原形」。不定詞"
"330","I ___ heard such beautiful music before.","have","has","had","was","1","私は以前にこんなに美しい音楽を聞いたことがあります。「I」には「have」。現在完了の経験"
"331","The presentation was ___ well-prepared.","exceptionally","exceptional","exception","exceptionally","1","プレゼンテーションは非常に準備が整っていました。形容詞を修飾するので副詞形。副詞"
"332","Lu has ___ finished her final exams.","just","yet","never","still","1","ルーはちょうど期末試験を終えたところです。「just」は「ちょうど～した」。現在完了"
"333","If the weather ___ perfect, we'll go hiking.","is","was","will be","would be","1","もし天気が完璧なら、私たちはハイキングに行きます。「if + 現在形」。条件文"
"334","Heisuke hopes ___ his leadership skills.","to strengthen","strengthening","strengthen","strengthened","1","ヘイスケは彼のリーダーシップスキルを強化したいと思っています。「hope to + 動詞原形」。不定詞"
"335","This is ___ beach I've ever seen.","the most pristine","more pristine","pristine","most pristine","1","これは私が今まで見た中で最も自然のままのビーチです。「the most + 形容詞」。最上級"
"336","Shin has ___ tried such spicy food.","never","ever","already","yet","1","シンはこんなに辛い食べ物を試したことがありません。否定の意味。現在完了の経験"
"337","The room is ___ dark to read comfortably.","too","very","so","quite","1","部屋は暗すぎて快適に読書できません。「too + 形容詞 + to + 動詞原形」。"
"338","Aoi ___ been studying abroad for six months.","has","have","had","was","1","アオイは6ヶ月間留学しています。三人称単数なので「has」。現在完了進行形"
"339","Sakamoto looks ___ after his haircut.","stylish","style","styling","styles","1","坂本は散髪後、スタイリッシュに見えます。「look」の後には形容詞。形容詞"
"340","If they ___ help, we should assist them.","need","needed","needing","needs","1","もし彼らが助けを必要としているなら、私たちは彼らを助けるべきです。「if + 現在形」。条件文"
"341","Lu has ___ her thesis successfully.","defended","defend","defending","defends","1","ルーは論文を成功裏に弁護しました。動作の完了。現在完了"
"342","This assignment is ___ demanding than usual.","more","most","much","very","1","この課題は通常より厳しいです。2音節以上は「more + 形容詞」。比較級"
"343","Heisuke wants ___ his problem-solving skills.","to refine","refining","refine","refined","1","ヘイスケは彼の問題解決スキルを磨きたいと思っています。「want to + 動詞原形」。不定詞"
"344","The event has ___ concluded for tonight.","already","yet","never","still","1","イベントは今夜のためにすでに終了しました。「already」は完了を表す。現在完了"
"345","Shin is ___ teammate anyone could have.","the most supportive","more supportive","supportive","most supportive","1","シンは誰もが望む最も協力的なチームメイトです。「the most + 形容詞」。最上級"
"346","If you ___ the recipe, it will taste better.","follow","followed","following","follows","1","レシピに従えば、それはもっと美味しくなるでしょう。「if + 現在形」。条件文"
"347","Aoi has ___ overcome her initial nervousness.","completely","complete","completion","completes","1","アオイは最初の緊張を完全に克服しました。動詞を修飾するので副詞形。副詞"
"348","This book is ___ informative than others.","more","most","much","very","1","この本は他の本よりも有益です。2音節以上は「more + 形容詞」。比較級"
"349","Sakamoto hopes ___ his work-life balance.","to improve","improving","improve","improved","1","坂本は彼のワークライフバランスを改善したいと思っています。「hope to + 動詞原形」。不定詞"
"350","I ___ encountered such a difficult situation.","have","has","had","was","1","私はこのような困難な状況に遭遇したことがあります。「I」には「have」。現在完了の経験"
"351","The design was ___ creative and innovative.","remarkably","remarkable","remark","remarkably","1","そのデザインは著しく創造的で革新的でした。形容詞を修飾するので副詞形。副詞"
"352","Lu has ___ earned her professional certification.","recently","recent","recentness","recents","1","ルーは最近、専門資格を取得しました。現在完了とよく使われる。副詞"
"353","If the plan ___ well, we'll celebrate.","works","work","worked","working","1","もし計画がうまくいけば、私たちは祝います。三人称単数なので「works」。条件文"
"354","Heisuke decided ___ his time more efficiently.","to manage","managing","manage","managed","1","ヘイスケは時間をより効率的に管理することに決めました。「decide to + 動詞原形」。不定詞"
"355","This is ___ opportunity I've been given.","the most valuable","more valuable","valuable","most valuable","1","これは私が与えられた最も価値のある機会です。「the most + 形容詞」。最上級"
"356","Shin has ___ participated in team sports.","never","ever","already","yet","1","シンはチームスポーツに参加したことがありません。否定の意味。現在完了の経験"
"357","The explanation is ___ complex to understand.","too","very","so","quite","1","その説明は複雑すぎて理解できません。「too + 形容詞 + to + 動詞原形」。"
"358","Aoi ___ been volunteering at the hospital.","has","have","had","was","1","アオイは病院でボランティアをしています。三人称単数なので「has」。現在完了進行形"
"359","Sakamoto feels ___ about his achievements.","proud","pride","proudly","priding","1","坂本は彼の業績を誇りに思っています。「feel」の後には形容詞。形容詞"
"360","If we ___ together, we can finish faster.","work","worked","working","works","1","もし一緒に働けば、もっと早く終えることができます。「if + 現在形」。条件文"
"361","Lu has ___ her master's degree program.","completed","complete","completing","completes","1","ルーは修士号プログラムを完了しました。動作の完了。現在完了"
"362","This challenge is ___ difficult than anticipated.","more","most","much","very","1","この挑戦は予想以上に困難です。2音節以上は「more + 形容詞」。比較級"
"363","Heisuke wants ___ his creative writing.","to pursue","pursuing","pursue","pursued","1","ヘイスケは彼の創作活動を追求したいと思っています。「want to + 動詞原形」。不定詞"
"364","The workshop has ___ started this morning.","already","yet","never","still","1","ワークショップは今朝すでに始まっています。「already」は完了を表す。現在完了"
"365","Shin is ___ friend I could ask for.","the most loyal","more loyal","loyal","most loyal","1","シンは私が求めることができる最も忠実な友人です。「the most + 形容詞」。最上級"
"366","If you ___ patience, you'll succeed eventually.","have","had","has","having","1","もし忍耐力があれば、最終的に成功するでしょう。「if + 現在形」。条件文"
"367","Aoi has ___ integrated into the new team.","smoothly","smooth","smoothness","smooths","1","アオイは新しいチームにスムーズに溶け込みました。動詞を修飾するので副詞形。副詞"
"368","This method is ___ effective than others.","more","most","much","very","1","この方法は他の方法よりも効果的です。2音節以上は「more + 形容詞」。比較級"
"369","Sakamoto decided ___ his daily routine.","to change","changing","change","changed","1","坂本は彼の日課を変えることにしました。「decide to + 動詞原形」。不定詞"
"370","I ___ witnessed such dedication before.","have","has","had","was","1","私は以前にこのような献身を目の当たりにしたことがあります。「I」には「have」。現在完了の経験"
"371","The atmosphere was ___ welcoming and warm.","incredibly","incredible","incredibility","incredibles","1","雰囲気は信じられないほど歓迎的で暖かかったです。形容詞を修飾するので副詞形。副詞"
"372","Lu has ___ accomplished her goals.","finally","final","finalize","finals","1","ルーはついに彼女の目標を達成しました。「finally」は「ついに」。副詞"
"373","If the situation ___ urgent, call immediately.","becomes","become","became","becoming","1","もし状況が緊急になれば、すぐに電話してください。三人称単数なので「becomes」。条件文"
"374","Heisuke hopes ___ his analytical skills.","to sharpen","sharpening","sharpen","sharpened","1","ヘイスケは彼の分析スキルを磨きたいと思っています。「hope to + 動詞原形」。不定詞"
"375","This is ___ achievement in his career.","the most significant","more significant","significant","most significant","1","これは彼のキャリアで最も重要な業績です。「the most + 形容詞」。最上級"
"376","Shin has ___ attempted such a challenge.","never","ever","already","yet","1","シンはこのような挑戦を試みたことがありません。否定の意味。現在完了の経験"
"377","The water is ___ shallow to dive safely.","too","very","so","quite","1","水は浅すぎて安全に飛び込めません。「too + 形容詞 + to + 動詞原形」。"
"378","Aoi ___ been coordinating the project.","has","have","had","was","1","アオイはプロジェクトを調整しています。三人称単数なので「has」。現在完了進行形"
"379","Sakamoto appears ___ with the results.","pleased","please","pleasing","pleases","1","坂本は結果に満足しているようです。「appear」の後には形容詞。形容詞"
"380","If you ___ consistently, you'll improve.","practice","practiced","practicing","practices","1","もし一貫して練習すれば、上達するでしょう。「if + 現在形」。条件文"
"381","Lu has ___ her internship program.","finished","finish","finishing","finishes","1","ルーはインターンシッププログラムを終えました。動作の完了。現在完了"
"382","This project is ___ ambitious than expected.","more","most","much","very","1","このプロジェクトは予想以上に野心的です。2音節以上は「more + 形容詞」。比較級"
"383","Heisuke wants ___ his musical talents.","to showcase","showcasing","showcase","showcased","1","ヘイスケは彼の音楽的才能を披露したいと思っています。「want to + 動詞原形」。不定詞"
"384","The session has ___ concluded successfully.","already","yet","never","still","1","セッションはすでに成功裏に終了しました。「already」は完了を表す。現在完了"
"385","Shin is ___ athlete in our division.","the most disciplined","more disciplined","disciplined","most disciplined","1","シンは私たちの部門で最も規律正しいアスリートです。「the most + 形容詞」。最上級"
"386","If the weather ___ favorable, we'll proceed.","remains","remain","remained","remaining","1","もし天候が良ければ、私たちは続行します。三人称単数なので「remains」。条件文"
"387","Aoi has ___ mastered the new technology.","thoroughly","thorough","thoroughness","thoroughly","1","アオイは新しい技術を徹底的に習得しました。動詞を修飾するので副詞形。副詞"
"388","This solution is ___ practical than others.","more","most","much","very","1","この解決策は他のものより実用的です。2音節以上は「more + 形容詞」。比較級"
"389","Sakamoto hopes ___ his professional network.","to expand","expanding","expand","expanded","1","坂本は彼の専門的なネットワークを広げたいと思っています。「hope to + 動詞原形」。不定詞"
"390","I ___ experienced such hospitality before.","have","has","had","was","1","私は以前にこのようなおもてなしを経験したことがあります。「I」には「have」。現在完了の経験"
"391","The performance was ___ outstanding tonight.","truly","true","truth","truly","1","今夜のパフォーマンスは本当に素晴らしかったです。形容詞を修飾するので副詞形。副詞"
"392","Lu has ___ submitted her final report.","just","yet","never","still","1","ルーはちょうど最終報告書を提出したところです。「just」は「ちょうど～した」。現在完了"
"393","If the plan ___ successful, we'll expand it.","proves","prove","proved","proving","1","もし計画が成功すれば、私たちはそれを拡大します。三人称単数なので「proves」。条件文"
"394","Heisuke decided ___ his public speaking.","to practice","practicing","practice","practiced","1","ヘイスケは彼のパブリックスピーキングを練習することに決めました。「decide to + 動詞原形」。不定詞"
"395","This is ___ experience of my lifetime.","the most memorable","more memorable","memorable","most memorable","1","これは私の生涯で最も記憶に残る経験です。「the most + 形容詞」。最上級"
"396","Shin has ___ competed at this level.","never","ever","already","yet","1","シンはこのレベルで競争したことがありません。否定の意味。現在完了の経験"
"397","The text is ___ small to read easily.","too","very","so","quite","1","テキストは小さすぎて簡単に読めません。「too + 形容詞 + to + 動詞原形」。"
"398","Aoi ___ been mentoring new employees.","has","have","had","was","1","アオイは新しい従業員を指導しています。三人称単数なので「has」。現在完了進行形"
"399","Sakamoto looks ___ after his promotion.","confident","confidence","confidently","confide","1","坂本は昇進後、自信に満ちて見えます。「look」の後には形容詞。形容詞"
"400","If we ___ focused, we'll achieve our goal.","stay","stayed","staying","stays","1","もし集中し続ければ、私たちは目標を達成します。「if + 現在形」。401。条件文","The mission was ___ successfully by Sakamoto's team.","completed","complete","completing","completion","1","受動態。任務は坂本のチームによって成功裏に完了されました。"
"402","A: Should we call for backup? B: ___","Yes"," we do.","No"," we don't.","I think so.","A: 応援を呼びましょうか？ B: そう思います。I think not.","3","提案への返答。「そう思います」が自然です。"
"403","The person ___ taught Sakamoto martial arts was his grandfather.","who","which","what","where","1","坂本に武術を教えたのは彼の祖父でした。人を先行詞とするときはwhoを使います。関係代名詞"
"404","I enjoy ___ coffee with Shin at the cafe.","drinking","to drink","drink","drank","1","私はシンとカフェでコーヒーを飲むのが好きです。enjoyの後は動名詞を使います。動名詞"
"405","If I had more time, I ___ help you with the assignment.","would","will","can","could","1","もしもっと時間があれば、宿題を手伝ってあげるのに。If I had...なので、wouldを使います。仮定法"
"406","A: Could you show me the way? B: ___","Yes"," I do.","No problem!","I like it.","That's nice.","A: 道を教えていただけますか？ B: 問題ありません！。2","依頼への返答。「問題ありません」が適切です。"
"407","The book ___ Sakamoto is reading looks interesting.","that","what","who","where","1","坂本が読んでいる本は面白そうです。物を先行詞とするときはthatを使います。関係代名詞"
"408","She suggested ___ the meeting to next week.","postponing","to postpone","postpone","postponed","1","彼女は会議を来週に延期することを提案しました。suggestの後は動名詞を使います。動名詞"
"409","This letter was ___ by Sakamoto yesterday.","written","wrote","writing","write","1","この手紙は昨日、坂本によって書かれました。writeの過去分詞はwrittenです。受動態の過去分詞"
"410","A: What do you think about the plan? B: ___","I think it's great.","Yes"," I do.","No"," I don't.","A: その計画についてどう思いますか？ B: 素晴らしいと思います。That's right.","1","意見を求められた時の返答。具体的な意見を述べます。"
"411","The cafe ___ we often visit is closed today.","where","which","who","when","1","私たちがよく訪れるカフェは今日は閉まっています。場所を示すときはwhereを使います。関係副詞"
"412","I'm looking forward to ___ you again.","seeing","see","saw","seen","1","またあなたに会えるのを楽しみにしています。look forward toの後は動名詞を使います。動名詞"
"413","The window was ___ by the strong wind.","broken","broke","breaking","break","1","窓は強風で割られました。breakの過去分詞はbrokenです。受動態の過去分詞"
"414","A: Shall we start the meeting? B: ___","Yes"," let's.","Yes"," we do.","No","A: 会議を始めましょうか？ B: はい、そうしましょう。 we don't.","I like it.","1","提案への同意。「はい、そうしましょう」が適切です。"
"415","The day ___ we first met was rainy.","when","where","which","who","1","私たちが初めて会った日は雨でした。時を表すときはwhenを使います。関係副詞"
"416","She's interested in ___ languages.","learning","to learn","learn","learned","1","彼女は言語を学ぶことに興味があります。be interested inの後は動名詞を使います。動名詞"
"417","These cookies were ___ by Aoi this morning.","made","make","making","makes","1","これらのクッキーは今朝、アオイによって作られました。makeの過去分詞はmadeです。受動態の過去分詞"
"418","A: How was your weekend? B: ___","It was wonderful!","Yes"," it was.","No"," it wasn't.","A: 週末はどうでしたか？ B:素晴らしかったです！。I think so.","1","感想を聞かれた時の返答。具体的な感想を述べます。"
"419","The reason ___ he left early is unclear.","why","where","which","who","1","彼が早く帰った理由は不明です。理由を示すときはwhyを使います。関係副詞"
"420","I practice ___ the piano every day.","playing","to play","play","played","1","私は毎日ピアノを弾く練習をします。practiceの後は動名詞を使います。動名詞"
"421","The car was ___ in the parking lot.","parked","park","parking","parks","1","車は駐車場に駐車されていました。parkの過去分詞はparkedです。受動態の過去分詞"
"422","A: Would you like some tea? B: ___","Yes"," please.","Yes"," I do.","No","A: お茶はいかがですか？ B: はい、お願いします。 I don't.","That's nice.","1","申し出への返答。「はい、お願いします」が丁寧です。"
"423","The student ___ won the prize is very smart.","who","which","what","where","1","賞を受賞した学生はとても賢いです。人を先行詞とするときはwhoを使います。関係代名詞"
"424","She avoided ___ about the secret mission.","talking","to talk","talk","talked","1","彼女は秘密の任務について話すのを避けました。avoidの後は動名詞を使います。動名詞"
"425","The message was ___ to all team members.","sent","send","sending","sends","1","メッセージはすべてのチームメンバーに送信されました。sendの過去分詞はsentです。受動態の過去分詞"
"426","A: Can I borrow your pen? B: ___","Of course!","Yes"," I can.","No"," I can't.","A: ペンを借りてもいいですか？ B: もちろんです！。I like it.","1","許可を求められた時の返答。「もちろん」が適切です。"
"427","The movie ___ we watched last night was exciting.","that","what","who","where","1","昨夜私たちが見た映画はエキサイティングでした。物を先行詞とするときはthatを使います。関係代名詞"
"428","He's good at ___ English.","speaking","to speak","speak","spoke","1","彼は英語を話すのが得意です。be good atの後は動名詞を使います。動名詞"
"429","The door was ___ by Sakamoto.","opened","open","opening","opens","1","ドアは坂本によって開けられました。openの過去分詞はopenedです。受動態の過去分詞"
"430","A: What's your favorite food? B: ___","I love sushi.","Yes"," I do.","No"," I don't.","A: あなたの好きな食べ物は何ですか？ B: 寿司が大好きです。That's right.","1","好みを聞かれた時の返答。具体的な答えを述べます。"
"431","The place ___ Shin works is near the station.","where","which","who","when","1","シンが働く場所は駅の近くです。場所を示すときはwhereを使います。関係副詞"
"432","She finished ___ her homework before dinner.","doing","to do","do","did","1","彼女は夕食前に宿題を終えました。finishの後は動名詞を使います。動名詞"
"433","The cake was ___ by the whole family.","enjoyed","enjoy","enjoying","enjoys","1","そのケーキは家族全員で楽しまれました。enjoyの過去分詞はenjoyedです。受動態の過去分詞"
"434","A: Are you ready? B: ___","Yes"," I am.","Yes"," I do.","No","A: 準備はいいですか？ B: はい、できています。 I don't.","I think so.","1","状態を聞かれた時の返答。be動詞で答えます。"
"435","The teacher ___ taught us yesterday was kind.","who","which","what","where","1","昨日私たちに教えてくれた先生は親切でした。人を先行詞とするときはwhoを使います。関係代名詞"
"436","I'm thinking about ___ to Tokyo next month.","going","to go","go","went","1","来月、東京に行くことを考えています。think aboutの後は動名詞を使います。動名詞"
"437","The letter was ___ by air mail.","delivered","deliver","delivering","delivers","1","手紙は航空便で配達されました。deliverの過去分詞はdeliveredです。受動態の過去分詞"
"438","A: How do you feel today? B: ___","I feel great!","Yes"," I do.","No"," I don't.","A: 今日の気分はどうですか？ B: 最高の気分です！。That's nice.","1","体調を聞かれた時の返答。具体的な状態を述べます。"
"439","The time ___ the store closes is 9 PM.","when","where","which","who","1","店が閉まる時間は午後9時です。時を表すときはwhenを使います。関係副詞"
"440","She kept ___ even when it was difficult.","trying","to try","try","tried","1","彼女は困難な時でも挑戦し続けました。keepの後は動名詞を使います。動名詞"
"441","The problem was ___ by the IT team.","solved","solve","solving","solves","1","その問題はITチームによって解決されました。solveの過去分詞はsolvedです。受動態の過去分詞"
"442","A: Could you help me? B: ___","Sure"," I'd be happy to.","Yes"," I do.","No","A: 手伝っていただけますか？ B: もちろん、喜んで。 I don't.","I think so.","1","依頼への返答。「喜んで手伝います」が丁寧です。"
"443","The bag ___ she bought yesterday is expensive.","that","what","who","where","1","彼女が昨日買ったバッグは高価です。物を先行詞とするときはthatを使います。関係代名詞"
"444","He quit ___ last year.","smoking","to smoke","smoke","smoked","1","彼は昨年、禁煙しました。quitの後は動名詞を使います。動名詞"
"445","The house was ___ last century.","built","build","building","builds","1","その家は前世紀に建てられました。buildの過去分詞はbuiltです。受動態の過去分詞"
"446","A: What time is it? B: ___","It's three o'clock.","Yes"," it is.","No"," it isn't.","A: 今何時ですか？ B: 3時です。I think so.","1","時刻を聞かれた時の返答。具体的な時刻を答えます。"
"447","The way ___ he solved the problem was clever.","how","where","which","who","1","彼がその問題を解決した方法は賢かったです。方法を示すときはhowを使います。関係副詞"
"448","I recommend ___ this restaurant.","visiting","to visit","visit","visited","1","このレストランを訪れることをお勧めします。recommendの後は動名詞を使います。動名詞"
"449","The email was ___ this morning.","received","receive","receiving","receives","1","メールは今朝受信されました。receiveの過去分詞はreceivedです。受動態の過去分詞"
"450","A: Do you like the weather? B: ___","Yes"," it's beautiful.","Yes"," I do.","No","A: 天気は好きですか？ B: はい、美しいです。 I don't.","That's right.","1","天気についての意見を求められた時の返答。"
"451","The girl ___ is singing is Aoi.","who","which","what","where","1","歌っている少女はアオイです。人を先行詞とするときはwhoを使います。関係代名詞"
"452","She's afraid of ___ alone at night.","walking","to walk","walk","walked","1","彼女は夜一人で歩くのが怖いです。be afraid ofの後は動名詞を使います。動名詞"
"453","The pizza was ___ in just 15 minutes.","prepared","prepare","preparing","prepares","1","ピザはわずか15分で準備されました。prepareの過去分詞はpreparedです。受動態の過去分詞"
"454","A: How about going to the movies? B: ___","That sounds great!","Yes"," I do.","No"," I don't.","A: 映画に行くのはどうですか？ B: それは素晴らしいですね！。I think so.","1","提案への返答。「それは良いですね」が適切です。"
"455","The shop ___ sells books is over there.","that","what","who","where","1","本を売っている店はあそこです。物（店）を先行詞とするときはthatを使います。関係代名詞"
"456","I'm tired of ___ the same thing every day.","doing","to do","do","did","1","毎日同じことをするのにうんざりしています。be tired ofの後は動名詞を使います。動名詞"
"457","The song was ___ by a famous singer.","sung","sing","singing","sings","1","その歌は有名な歌手によって歌われました。singの過去分詞はsungです。受動態の過去分詞"
"458","A: Are you busy tomorrow? B: ___","No"," I'm free.","Yes"," I do.","No","A: 明日は忙しいですか？ B: いいえ、暇です。 I don't.","That's nice.","1","予定を聞かれた時の返答。「いえ、暇です」が適切です。"
